"User Id","Username","Comment Id","Comment Text","Profile URL","Avatar URL","Date"
5615735264,"ph123noticias",18386617735156744,"Precisar precisa mas vão deixar? Olha o que estão fazendo com Irã!!😢","https://www.instagram.com/ph123noticias","https://instagram.fsdu8-1.fna.fbcdn.net/v/t51.82787-15/572767152_18401344048191265_1402153952817081799_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby43MjAuYzIifQ&_nc_ht=instagram.fsdu8-1.fna.fbcdn.net&_nc_cat=101&_nc_oc=Q6cZ2QELbUNNrhMLoQBu1FrAgJmCksoTwwM7W4MQFBQcg9k58wBo_NFMsZxHtXr68sqik9fbxg_4kE3jiEUPWsdiWnaD&_nc_ohc=G8nRW5wb-NEQ7kNvwFU3v1D&_nc_gid=vq1bp-bd0eaEWyXSGFQtJg&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfzQwuDOlg4Gif-6GrlaKsXfc3ANlkjN1kg9quHK9fRxZQ&oe=69AB4486&_nc_sid=0985b0","01/03/2026, 23:09:10"
1965652732,"s.junior_uni",17870740764558580,"Já temos o  PT 😂😂😂","https://www.instagram.com/s.junior_uni","https://instagram.fsdu8-1.fna.fbcdn.net/v/t51.82787-15/587818182_18513779227068733_2377656095271822774_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.fsdu8-1.fna.fbcdn.net&_nc_cat=101&_nc_oc=Q6cZ2QELbUNNrhMLoQBu1FrAgJmCksoTwwM7W4MQFBQcg9k58wBo_NFMsZxHtXr68sqik9fbxg_4kE3jiEUPWsdiWnaD&_nc_ohc=DVanKKhqHpAQ7kNvwFLUe4n&_nc_gid=vq1bp-bd0eaEWyXSGFQtJg&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfxKyPc1hLW4xfKrKcQanfhFIt7MoO53fjGwED3iL56ufQ&oe=69AB5A48&_nc_sid=0985b0","01/03/2026, 23:30:32"
54029690286,"silvadorosariojesse",17927776230212074,"Brasil precisa a acaba com a corrupção no Brasil isso sim","https://www.instagram.com/silvadorosariojesse","https://instagram.fsdu8-1.fna.fbcdn.net/v/t51.82787-15/591165492_18014366414802287_5682663376358971384_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.fsdu8-1.fna.fbcdn.net&_nc_cat=111&_nc_oc=Q6cZ2QELbUNNrhMLoQBu1FrAgJmCksoTwwM7W4MQFBQcg9k58wBo_NFMsZxHtXr68sqik9fbxg_4kE3jiEUPWsdiWnaD&_nc_ohc=c9TDR5bTyYMQ7kNvwFMBio4&_nc_gid=vq1bp-bd0eaEWyXSGFQtJg&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfzLkZgyygp1CICYSAFZ9QS2YmcP7hKBux0cWUGFAkNDPQ&oe=69AB76CF&_nc_sid=0985b0","01/03/2026, 23:51:01"
35409328760,"mantovani_sjc",18154949860439780,"Pra ontem 1 não umas 1000 +- com proporção super sônica!!","https://www.instagram.com/mantovani_sjc","https://instagram.fsdu8-2.fna.fbcdn.net/v/t51.82787-15/624073271_18084860798176761_6096592227457032443_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.fsdu8-2.fna.fbcdn.net&_nc_cat=109&_nc_oc=Q6cZ2QELbUNNrhMLoQBu1FrAgJmCksoTwwM7W4MQFBQcg9k58wBo_NFMsZxHtXr68sqik9fbxg_4kE3jiEUPWsdiWnaD&_nc_ohc=b13rh_f7QKsQ7kNvwFMKlKw&_nc_gid=vq1bp-bd0eaEWyXSGFQtJg&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfyBnaL9sgP1SY_vY3_yUMJ6eaXJGFI3i4-kqbjhwFggcg&oe=69AB5C10&_nc_sid=0985b0","01/03/2026, 23:58:35"
48686800362,"lucastraveler91",18097365856750560,"A questão é: como começar sem ser boicotado antes.?","https://www.instagram.com/lucastraveler91","https://instagram.fsdu8-2.fna.fbcdn.net/v/t51.2885-19/472532214_27827481930229205_1574394109846360518_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.fsdu8-2.fna.fbcdn.net&_nc_cat=105&_nc_oc=Q6cZ2QELbUNNrhMLoQBu1FrAgJmCksoTwwM7W4MQFBQcg9k58wBo_NFMsZxHtXr68sqik9fbxg_4kE3jiEUPWsdiWnaD&_nc_ohc=CjK9MVE6hIwQ7kNvwFOOKPs&_nc_gid=vq1bp-bd0eaEWyXSGFQtJg&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfxW4HxSOYSwlOsbBzgx0VVo7AzravIOQqCNXAkyjcC_XA&oe=69AB4FF5&_nc_sid=0985b0","02/03/2026, 00:06:48"
800394779,"mohamad_baraket",18176682103344296,"Deixa qlq um do governo brasileiro falar q ta querendo fazer uma programa de energia nuclear para o pais , nao precisa ser pra fazer bomba , so para energia e projetos q ajuda o brasil , e vai ver a porta aviao do trump no mar do brasil , olha ai no oriente medio , tudo isso pq ninguem pode ter nada nuclear enquanto israel e o estados unidos controlando o mundo , pelo menos tem ter governo unido , pq muitos brasileiros vao pedir para o trump bombardear o brasil kkk, o governo atual e aliado da russia e da china , ninguem vai aceitar q o brasil ter uma bomba desse, o brasil tem q arrumar armas novas e forte para o exercito pra infrentar qlq inimgo forte enquanto ta trabalhando pra fazer programa nuclear, se nao esquece","https://www.instagram.com/mohamad_baraket","https://instagram.fsdu8-2.fna.fbcdn.net/v/t51.82787-15/569025264_18536242354010780_4532853058029991113_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.fsdu8-2.fna.fbcdn.net&_nc_cat=108&_nc_oc=Q6cZ2QELbUNNrhMLoQBu1FrAgJmCksoTwwM7W4MQFBQcg9k58wBo_NFMsZxHtXr68sqik9fbxg_4kE3jiEUPWsdiWnaD&_nc_ohc=Cz3eiUDlZKYQ7kNvwFsACZX&_nc_gid=vq1bp-bd0eaEWyXSGFQtJg&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfzAnkmZDWCJxYpK9G-eDCi1Ttr8ozm7SFOIIMakJUdoPw&oe=69AB5558&_nc_sid=0985b0","02/03/2026, 00:10:13"
75628611838,"franciscofl2025",18104607499849464,"O Brasil precisa ser livrar desses políticos ladrões","https://www.instagram.com/franciscofl2025","https://instagram.fsdu8-2.fna.fbcdn.net/v/t51.2885-19/502543322_17842254948523839_6142371950335888601_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.fsdu8-2.fna.fbcdn.net&_nc_cat=103&_nc_oc=Q6cZ2QELbUNNrhMLoQBu1FrAgJmCksoTwwM7W4MQFBQcg9k58wBo_NFMsZxHtXr68sqik9fbxg_4kE3jiEUPWsdiWnaD&_nc_ohc=3yW-rW7VeXwQ7kNvwHxqyLo&_nc_gid=vq1bp-bd0eaEWyXSGFQtJg&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_Afy9XhI3gWkfvHxgXkngc_ekgTKsb-T94HYumFAWylUIFA&oe=69AB495A&_nc_sid=0985b0","02/03/2026, 00:48:34"
69612505223,"romulocesar663",18091130492152436,"Precisa é Fazer um Novo Plano de Carreira para os Praças, dar Salários compatíveis com outros Órgãos federais Civis e Comprar Novos Armamentos de Guerra.","https://www.instagram.com/romulocesar663","https://instagram.fsdu8-2.fna.fbcdn.net/v/t51.82787-15/613098639_17907174429321224_5003349448414801233_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.fsdu8-2.fna.fbcdn.net&_nc_cat=108&_nc_oc=Q6cZ2QELbUNNrhMLoQBu1FrAgJmCksoTwwM7W4MQFBQcg9k58wBo_NFMsZxHtXr68sqik9fbxg_4kE3jiEUPWsdiWnaD&_nc_ohc=fMxfRWhkUigQ7kNvwHbRPH_&_nc_gid=vq1bp-bd0eaEWyXSGFQtJg&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfzZh6_bhYqDQdFf7rrqujOqPHa_J1HDSjQCbxJtxpDj_w&oe=69AB4D14&_nc_sid=0985b0","02/03/2026, 01:18:31"
53219142247,"roger_io378",18095962375974624,"O Brasil nao precisa de nada disso , o que o Brasil precisa é acabar com essas denominação que se dizem evangélicos e reconquista o respeito uns , pelos outros isso sim depois que esse governo Bolsonaro , governou esse país o povo ficou dessa forma.","https://www.instagram.com/roger_io378","https://instagram.fsdu8-1.fna.fbcdn.net/v/t51.82787-15/642825015_18034652876774248_3659732493038944153_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.fsdu8-1.fna.fbcdn.net&_nc_cat=104&_nc_oc=Q6cZ2QELbUNNrhMLoQBu1FrAgJmCksoTwwM7W4MQFBQcg9k58wBo_NFMsZxHtXr68sqik9fbxg_4kE3jiEUPWsdiWnaD&_nc_ohc=n4xi6QaEhacQ7kNvwFpUE45&_nc_gid=vq1bp-bd0eaEWyXSGFQtJg&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfyAkZakCm4Xi2s-bZoMr7n97_75L39MMNZ9QxeqGOMnEw&oe=69AB69EA&_nc_sid=0985b0","02/03/2026, 01:48:28"
8613020091,"daniel_lankx",18095195561056112,"BRASIL prescisa mandar esse SISTEMA PRO CARALHO. depois pensar em SOBERANIA. BASTA DESSA FACCAO POLITICA CRIMINOSA🤮🤮🤮🤮🤮","https://www.instagram.com/daniel_lankx","https://instagram.fsdu8-2.fna.fbcdn.net/v/t51.2885-19/280014188_147817031111337_4033290696566576383_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby45NjEuYzIifQ&_nc_ht=instagram.fsdu8-2.fna.fbcdn.net&_nc_cat=109&_nc_oc=Q6cZ2QELbUNNrhMLoQBu1FrAgJmCksoTwwM7W4MQFBQcg9k58wBo_NFMsZxHtXr68sqik9fbxg_4kE3jiEUPWsdiWnaD&_nc_ohc=soru6PPqqkoQ7kNvwHpcY53&_nc_gid=vq1bp-bd0eaEWyXSGFQtJg&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfzKpCqtYlqPziK9rgae59sFVsCbytFPOrTVDIMzb_UZDA&oe=69AB769D&_nc_sid=0985b0","02/03/2026, 03:11:31"
214198053,"tsmichelly",18059056193373096,"Pra ontem","https://www.instagram.com/tsmichelly","https://instagram.fsdu8-1.fna.fbcdn.net/v/t51.82787-15/582036107_18544824343054054_5057794000484195910_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.fsdu8-1.fna.fbcdn.net&_nc_cat=110&_nc_oc=Q6cZ2QELbUNNrhMLoQBu1FrAgJmCksoTwwM7W4MQFBQcg9k58wBo_NFMsZxHtXr68sqik9fbxg_4kE3jiEUPWsdiWnaD&_nc_ohc=-yH4LU4KnW8Q7kNvwFWWOmL&_nc_gid=vq1bp-bd0eaEWyXSGFQtJg&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfznrwblT09Pn9cCs0RIXY8GSPQn6hueiovr2UHA8iiIbg&oe=69AB5244&_nc_sid=0985b0","02/03/2026, 04:56:33"
7792209163,"motapaulo677",17905091901366274,"Se o Brasil construir uma bomba atômica!
Vai ter político tentando roubar pra levar pra casa !","https://www.instagram.com/motapaulo677","https://instagram.fsdu8-2.fna.fbcdn.net/v/t51.82787-15/624672725_18303428041257164_6716200527758640169_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby45NjAuYzIifQ&_nc_ht=instagram.fsdu8-2.fna.fbcdn.net&_nc_cat=108&_nc_oc=Q6cZ2QELbUNNrhMLoQBu1FrAgJmCksoTwwM7W4MQFBQcg9k58wBo_NFMsZxHtXr68sqik9fbxg_4kE3jiEUPWsdiWnaD&_nc_ohc=eN5SJmOTi_kQ7kNvwG12Tkn&_nc_gid=vq1bp-bd0eaEWyXSGFQtJg&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfyQYX4x8k2v9-fpLkL7ho2SoFZAg0wmK0ELc9MRt0DQAw&oe=69AB6DE6&_nc_sid=0985b0","02/03/2026, 06:49:57"
31844787235,"dan.arruda",18030868160792124,"O Brasil precisa se livrar do comunismo, isso sim","https://www.instagram.com/dan.arruda","https://instagram.fsdu8-2.fna.fbcdn.net/v/t51.82787-15/630134062_18094910978059236_1978171097639931734_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.fsdu8-2.fna.fbcdn.net&_nc_cat=100&_nc_oc=Q6cZ2QELbUNNrhMLoQBu1FrAgJmCksoTwwM7W4MQFBQcg9k58wBo_NFMsZxHtXr68sqik9fbxg_4kE3jiEUPWsdiWnaD&_nc_ohc=UzSotyoxfd8Q7kNvwHJtXyb&_nc_gid=vq1bp-bd0eaEWyXSGFQtJg&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfzMK3Xg0dPiYJ7HG5LRTM1WUc1PUH_kmUl1V5IHUgIxrQ&oe=69AB6A5F&_nc_sid=0985b0","02/03/2026, 06:50:23"
13734926439,"nascdavioliveirado",18080324540611856,"O único caminho para ser Respeitado e ter um arsenal nuclear exemplo mísseis nucleares de longo alcance, Bombas atômica, submarinos nucleares, e o sistema homem morto.","https://www.instagram.com/nascdavioliveirado","https://instagram.fsdu8-2.fna.fbcdn.net/v/t51.2885-19/505734241_18121236199462440_1637672637228340642_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.fsdu8-2.fna.fbcdn.net&_nc_cat=100&_nc_oc=Q6cZ2QELbUNNrhMLoQBu1FrAgJmCksoTwwM7W4MQFBQcg9k58wBo_NFMsZxHtXr68sqik9fbxg_4kE3jiEUPWsdiWnaD&_nc_ohc=hjeH-ZbXC8kQ7kNvwEzDiV3&_nc_gid=vq1bp-bd0eaEWyXSGFQtJg&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfzOFUeD13JaLowU_aWzaT46Fh-7qvyoVitnOHZnZSDFRw&oe=69AB5911&_nc_sid=0985b0","02/03/2026, 07:03:57"
73301323728,"waltersantos338",18435574357118752,"Agora que foram ver isso","https://www.instagram.com/waltersantos338","https://instagram.fsdu8-1.fna.fbcdn.net/v/t51.2885-19/485122626_1301646137803838_6053507728907927508_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.fsdu8-1.fna.fbcdn.net&_nc_cat=102&_nc_oc=Q6cZ2QELbUNNrhMLoQBu1FrAgJmCksoTwwM7W4MQFBQcg9k58wBo_NFMsZxHtXr68sqik9fbxg_4kE3jiEUPWsdiWnaD&_nc_ohc=STT1hYK1C5sQ7kNvwGcHtC3&_nc_gid=vq1bp-bd0eaEWyXSGFQtJg&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_Afys3nlPgkB45O0tAbVh-RfXuO2Dvohz9_heNQMNv1IAKg&oe=69AB41E4&_nc_sid=0985b0","02/03/2026, 07:31:48"
31119614585,"quinsheldonpvh",18084135479235480,"Tem um monte de bomba atonica em brasília","https://www.instagram.com/quinsheldonpvh","https://instagram.fsdu8-2.fna.fbcdn.net/v/t51.2885-19/487803316_642164242306997_1544332813682995231_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.fsdu8-2.fna.fbcdn.net&_nc_cat=105&_nc_oc=Q6cZ2QELbUNNrhMLoQBu1FrAgJmCksoTwwM7W4MQFBQcg9k58wBo_NFMsZxHtXr68sqik9fbxg_4kE3jiEUPWsdiWnaD&_nc_ohc=X-zc7C_ennIQ7kNvwEnw-eV&_nc_gid=vq1bp-bd0eaEWyXSGFQtJg&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfxfQliNRMRupK3fnJMQELgEDf1h-6G4c6JEuLKlrKsTkw&oe=69AB6EC4&_nc_sid=0985b0","02/03/2026, 08:14:36"
55096030967,"juarezluizcantarelli",18104987578827932,"Brasil tá quebrado","https://www.instagram.com/juarezluizcantarelli","https://instagram.fsdu8-2.fna.fbcdn.net/v/t51.2885-19/510493415_17982045071838968_884218797998961679_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.fsdu8-2.fna.fbcdn.net&_nc_cat=108&_nc_oc=Q6cZ2QELbUNNrhMLoQBu1FrAgJmCksoTwwM7W4MQFBQcg9k58wBo_NFMsZxHtXr68sqik9fbxg_4kE3jiEUPWsdiWnaD&_nc_ohc=ZHumitxydN0Q7kNvwGPg8y8&_nc_gid=vq1bp-bd0eaEWyXSGFQtJg&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfzX8J0-Puwp4HvT8IEGyJKMyE79ycsHS_EOtRL0e55wNg&oe=69AB7133&_nc_sid=0985b0","02/03/2026, 08:20:00"
55098168806,"duartecarminati",18123211714577832,"Pra acabar com brasil de vez e so lula ganhar a prossima eleição.","https://www.instagram.com/duartecarminati","https://instagram.fsdu8-2.fna.fbcdn.net/v/t51.82787-15/526984011_17987118836832807_7595261823779023172_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.fsdu8-2.fna.fbcdn.net&_nc_cat=103&_nc_oc=Q6cZ2QELbUNNrhMLoQBu1FrAgJmCksoTwwM7W4MQFBQcg9k58wBo_NFMsZxHtXr68sqik9fbxg_4kE3jiEUPWsdiWnaD&_nc_ohc=KykDy1xKCxcQ7kNvwGchucR&_nc_gid=vq1bp-bd0eaEWyXSGFQtJg&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfwSmVt8uu8OF8zhv4Fhmi2ufe0mjPDAViH6UrJKnHuS4A&oe=69AB6559&_nc_sid=0985b0","02/03/2026, 08:28:13"
4570855552,"caticamburi",17854462614626256,"Brasil precisa acabar com os comunista petistas","https://www.instagram.com/caticamburi","https://instagram.fsdu8-1.fna.fbcdn.net/v/t51.2885-19/364972509_757335783067262_4392224232953705454_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby43MjAuYzIifQ&_nc_ht=instagram.fsdu8-1.fna.fbcdn.net&_nc_cat=102&_nc_oc=Q6cZ2QELbUNNrhMLoQBu1FrAgJmCksoTwwM7W4MQFBQcg9k58wBo_NFMsZxHtXr68sqik9fbxg_4kE3jiEUPWsdiWnaD&_nc_ohc=Boiv-STTVG0Q7kNvwGy6Mb_&_nc_gid=vq1bp-bd0eaEWyXSGFQtJg&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_Afwu6cvIWCoK_r-vSLWA5vr68d58r9C0o6opowxOYIF5WA&oe=69AB5B90&_nc_sid=0985b0","02/03/2026, 08:52:18"
3991747923,"danielroland195",17848995192688550,"Esse Elias passou quase 20 anos junto com sapo cachaceiro agora tá falando de bomba atômica.","https://www.instagram.com/danielroland195","https://instagram.fsdu8-2.fna.fbcdn.net/v/t51.82787-15/587275328_18395672899131924_1929849161571059076_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.fsdu8-2.fna.fbcdn.net&_nc_cat=100&_nc_oc=Q6cZ2QELbUNNrhMLoQBu1FrAgJmCksoTwwM7W4MQFBQcg9k58wBo_NFMsZxHtXr68sqik9fbxg_4kE3jiEUPWsdiWnaD&_nc_ohc=z5tG_7F0TWUQ7kNvwGO1W63&_nc_gid=vq1bp-bd0eaEWyXSGFQtJg&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_Afz9QQ4mDdknLWUvGiwRTIhBk1F46rgP3aCqR2nE-au-uw&oe=69AB473D&_nc_sid=0985b0","02/03/2026, 09:07:49"
40380915502,"juan_mariano__",18104694217884792,"Concordo. ✅️","https://www.instagram.com/juan_mariano__","https://instagram.fsdu8-2.fna.fbcdn.net/v/t51.82787-15/621817454_18075319694347503_4584648192027429583_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4zMjAuYzIifQ&_nc_ht=instagram.fsdu8-2.fna.fbcdn.net&_nc_cat=103&_nc_oc=Q6cZ2QELbUNNrhMLoQBu1FrAgJmCksoTwwM7W4MQFBQcg9k58wBo_NFMsZxHtXr68sqik9fbxg_4kE3jiEUPWsdiWnaD&_nc_ohc=RiQkczWQlawQ7kNvwGBAf6H&_nc_gid=vq1bp-bd0eaEWyXSGFQtJg&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfwcpyRntyGFArNDcnpaVPpY3y9AHs8G0mTTD3IUOZiX3A&oe=69AB4EA4&_nc_sid=0985b0","02/03/2026, 09:19:03"
6275865785,"anderson_carvstos",18569992582020768,"Enéas era um visionário","https://www.instagram.com/anderson_carvstos","https://instagram.fsdu8-1.fna.fbcdn.net/v/t51.2885-19/472464423_571114195883044_4896117187505112271_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.fsdu8-1.fna.fbcdn.net&_nc_cat=104&_nc_oc=Q6cZ2QELbUNNrhMLoQBu1FrAgJmCksoTwwM7W4MQFBQcg9k58wBo_NFMsZxHtXr68sqik9fbxg_4kE3jiEUPWsdiWnaD&_nc_ohc=s67ABaPa9t8Q7kNvwFPFDkm&_nc_gid=vq1bp-bd0eaEWyXSGFQtJg&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfyFKFBa7Z8zdmQ8NQGNWcveVHUfPhmL85PXOZzW2Uuo2Q&oe=69AB6BBC&_nc_sid=0985b0","02/03/2026, 09:23:47"
22341239909,"wellitonaraujo77",17873401620437408,"Eles estão articulando roubos. Não tem tempo pra isso não","https://www.instagram.com/wellitonaraujo77","https://instagram.fsdu8-1.fna.fbcdn.net/v/t51.82787-15/588601976_18102099115751910_7428582930704769860_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.fsdu8-1.fna.fbcdn.net&_nc_cat=106&_nc_oc=Q6cZ2QELbUNNrhMLoQBu1FrAgJmCksoTwwM7W4MQFBQcg9k58wBo_NFMsZxHtXr68sqik9fbxg_4kE3jiEUPWsdiWnaD&_nc_ohc=4Bh9xYwMtxcQ7kNvwEViQkG&_nc_gid=vq1bp-bd0eaEWyXSGFQtJg&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfzYRtXaPbimElfBY6fCLANuSKMYicVWSkoMMbqDNT3TTA&oe=69AB64A7&_nc_sid=0985b0","02/03/2026, 09:41:06"
62271578353,"gilberlam_ki_pop_music",18096794909488764,"Políticos brasileiros são lacraia sem valor. E corruptos vendem a segurança do Brasil por um prato de comida.","https://www.instagram.com/gilberlam_ki_pop_music","https://instagram.fsdu8-1.fna.fbcdn.net/v/t51.82787-15/610753574_17948081067074354_6561565524847445330_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.fsdu8-1.fna.fbcdn.net&_nc_cat=102&_nc_oc=Q6cZ2QGHqs1QNYczEGtUbXQU8C0DlCq4wl2ktYbTEtgtBiHWWZ-qIlh53643gNU9oCdIGFWQjSeSGHo8kr_FCeZPKyNb&_nc_ohc=qGdXVTLKg4wQ7kNvwHlspgg&_nc_gid=Q19wgW9N__d6fZIwn7zrJg&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfxSKn0i9vTQ9Ups9UR3cUAe-6VQfF_65DVY4bZak896tg&oe=69AB4517&_nc_sid=0985b0","22/02/2026, 07:08:32"
5734638995,"m_guimaraes_m",17989111127929990,"Up","https://www.instagram.com/m_guimaraes_m","https://instagram.fsdu8-1.fna.fbcdn.net/v/t51.2885-19/115674216_2792335777670098_6774025952750433522_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby42MjEuYzIifQ&_nc_ht=instagram.fsdu8-1.fna.fbcdn.net&_nc_cat=110&_nc_oc=Q6cZ2QGHqs1QNYczEGtUbXQU8C0DlCq4wl2ktYbTEtgtBiHWWZ-qIlh53643gNU9oCdIGFWQjSeSGHo8kr_FCeZPKyNb&_nc_ohc=4XzRBlbPL-sQ7kNvwFnjvJC&_nc_gid=Q19wgW9N__d6fZIwn7zrJg&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfxhWF1Oc8GgC_MMfSbGbr365qOqjDItrA72vYeQgLFLuA&oe=69AB726C&_nc_sid=0985b0","22/02/2026, 10:39:44"
5779749621,"donato.lopes.568",18081070796600564,"👏👏👏","https://www.instagram.com/donato.lopes.568","https://instagram.fsdu8-2.fna.fbcdn.net/v/t51.2885-19/20214612_1239898109453223_844013802977492992_a.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby45MTIuYzIifQ&_nc_ht=instagram.fsdu8-2.fna.fbcdn.net&_nc_cat=103&_nc_oc=Q6cZ2QGHqs1QNYczEGtUbXQU8C0DlCq4wl2ktYbTEtgtBiHWWZ-qIlh53643gNU9oCdIGFWQjSeSGHo8kr_FCeZPKyNb&_nc_ohc=41mcMGpOOPQQ7kNvwGbG2qL&_nc_gid=Q19wgW9N__d6fZIwn7zrJg&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfzpHUJKnbm4hM-yqr8nTFZE9HYVYu8HrRcGozozHt9kTg&oe=69AB53C0&_nc_sid=0985b0","22/02/2026, 12:02:34"
